Year,Event,Category,Compute_FLOPs,Parameters,Impact
2017,Transformers paper ("Attention Is All You Need"),Model/Architecture,N/A,N/A,Transformative
2018,GPT-1 (OpenAI); BERT (Google) - Transformer NLP advances,Model Release,~1e17-1e18,110M-340M,High
2019,GPT-2 (OpenAI) - Emergent scaling behaviors,Model Release,~1e19,1.5B,High
2020,GPT-3 (OpenAI) - 175B params; few-shot learning,Model Release,3.14E+23,175B,Transformative
2020,AlphaFold (DeepMind) - Protein structure prediction breakthrough,Model Release,~1e20+,N/A,Transformative
2021,DALL-E (OpenAI) - Text-to-image generation; Codex (early coding),Generative,High compute,N/A,High
2022,ChatGPT (based on GPT-3.5) - Mass adoption of conversational AI,Model Release,~few e23,N/A,Transformative
2022,Stable Diffusion - Open-source diffusion model revolution,Generative,~1e20+,1B+,Transformative
2023,GPT-4 (OpenAI) - Multimodal; major capability jump,Model Release,~2e25,N/A (est. trillions),Transformative
2023,Gemini 1.0 (Google); Grok-1 (xAI); Llama 2 (Meta open weights),Model Release,1e24-1e25 range,N/A-70B,High
2024,Sora (OpenAI video gen); Claude 3 family (Anthropic); o1 reasoning model,Generative;Reasoning/Agentic,2e25-5e25,N/A- hundreds B,Transformative
2024,Gemini 1.5/2.0; Llama 3.1 405B (Meta); EU AI Act,Model Release;Regulation,4e25 (Llama 3.1 est.),405B,High
2025,Grok-3 (xAI) - Frontier reasoning model,Model Release,>1e26 (est.),N/A,Transformative
2025,o3 / Claude 4 family advances; Gemini 2.5/3; agentic tools scale (Devin etc.),Reasoning/Agentic,1e26-5e26 range,N/A,High
2025,Quantum error-correction milestones (e.g. Willow-like chips),Quantum/Future Speculative,N/A,N/A,Medium
2025,LLaMA 4 Scout (Meta) - 109B MoE open-weights model,Model Release,4e25 (est.),109B total / 17B active,High
2026,Gemini 3.1 Pro (Google) - 77.1% ARC-AGI-2; 2× prior gen; 1M context,Model Release,Speculative 1e26-5e26,N/A (est. ~2T),Transformative
2026,GPT-5.4 (OpenAI) - Released Mar 5 2026; native multimodal; 1M context,Model Release,Speculative 1e26,N/A (est. ~600B),High
2026,Claude Opus 4.7 (Anthropic) - 87.6% SWE-bench Verified; released Apr 16 2026,Reasoning/Agentic,Speculative 1e26,N/A (est. ~800B),Transformative
2026,Claude Mythos Preview (Anthropic) - Invite-only; 73% expert cyber tasks; inflection point,Reasoning/Agentic,Speculative 2e26+,N/A (est. ~3T),Speculative Transformative
2026,GPT Spud / GPT-5.5 (OpenAI) - Pretraining complete Mar 24 2026; in safety eval; ~5-6T MoE,Model Release,Speculative 5e27+,N/A (est. ~5T),Speculative Transformative
2026,Agentic AI & recursive self-improvement loops emerge at scale,Reasoning/Agentic,Speculative 1e27+,N/A,Speculative High
2026,Tesla Optimus production pivot; world models (Genie-like),Robotics;Generative,Speculative,N/A,Speculative High
2026,Omni-modal single models; recursive learning + infinite context,Speculative,Speculative 1e28+,N/A,Speculative Transformative
